Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malaysia,MYS,2016,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,23.0770155807415
Malaysia,MYS,2015,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,22.6336744765495
Malaysia,MYS,2014,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,22.1959818002469
Malaysia,MYS,2013,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,21.7657839092043
Malaysia,MYS,2012,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,21.3500345859537
Malaysia,MYS,2011,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,20.9582612516756
Malaysia,MYS,2010,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,20.5968015850803
Malaysia,MYS,2009,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,20.2685195334133
Malaysia,MYS,2008,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,19.9712579002957
Malaysia,MYS,2007,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,19.6954009244632
Malaysia,MYS,2006,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,19.43353400152
Malaysia,MYS,2005,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,19.1773835196057
Malaysia,MYS,2004,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,18.9244089434446
Malaysia,MYS,2003,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,18.6742896492338
Malaysia,MYS,2002,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,18.4345502350817
Malaysia,MYS,2001,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,18.2121528851409
Malaysia,MYS,2000,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,18.006478931401
Malaysia,MYS,1999,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,17.2197329561616
Malaysia,MYS,1998,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,16.4882118436038
Malaysia,MYS,1997,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,15.8012415182022
Malaysia,MYS,1996,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,15.1494177764145
Malaysia,MYS,1995,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.5207832227551
Malaysia,MYS,1994,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,13.9149793517707
Malaysia,MYS,1993,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,13.3311655005841
Malaysia,MYS,1992,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,12.7742406114177
Malaysia,MYS,1991,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,12.2329789782762
Malaysia,MYS,1990,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,11.6343953218845
Malaysia,MYS,1989,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,11.0800805592528
Malaysia,MYS,1988,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,10.5654087113705
Malaysia,MYS,1987,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,10.0777569301537
Malaysia,MYS,1986,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,9.60914889435631
Malaysia,MYS,1985,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,9.15080248788907
Malaysia,MYS,1984,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.70042175318046
Malaysia,MYS,1983,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.25752741806969
Malaysia,MYS,1982,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.82960734937802
Malaysia,MYS,1981,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.42235527829304
Malaysia,MYS,1980,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.04043350943265
Malaysia,MYS,1979,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.68174538379592
Malaysia,MYS,1978,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.34559335826645
Malaysia,MYS,1977,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.02812503713748
Malaysia,MYS,1976,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.72601498040411
Malaysia,MYS,1975,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.4347462343738
Malaysia,MYS,1974,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.155409303128
Malaysia,MYS,1973,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.88805050239644
Malaysia,MYS,1972,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.6335938267847
Malaysia,MYS,1971,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.39132151128057
Malaysia,MYS,1970,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.17618964449802
Malaysia,MYS,1969,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.16198117068091
Malaysia,MYS,1968,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.1490552081898
Malaysia,MYS,1967,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.13842872891331
Malaysia,MYS,1966,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.13250795396648
Malaysia,MYS,1965,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.13257338064808
Malaysia,MYS,1964,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.14007500884497
Malaysia,MYS,1963,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.15427687839294
Malaysia,MYS,1962,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.17342069605637
Malaysia,MYS,1961,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.19360157684456
Malaysia,MYS,1960,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.2117751978919
Malaysia,MYS,2005,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,11.2
Malaysia,MYS,2000,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.301
Malaysia,MYS,1996,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,5.484
Malaysia,MYS,1990,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,10.12
Malaysia,MYS,2007,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,1.93103448275862
Malaysia,MYS,2002,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,1.60362068965517
Malaysia,MYS,1997,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.94551724137931
Malaysia,MYS,1992,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,1.7448275862069
Malaysia,MYS,2018,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,19.1193165594385
Malaysia,MYS,2017,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,19.1193165594385
Malaysia,MYS,2016,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,19.14
Malaysia,MYS,2018,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,1.54462068653388
Malaysia,MYS,2017,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,1.54462068653388
Malaysia,MYS,2016,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,1.407442088
Malaysia,MYS,2018,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,8.98554474171629
Malaysia,MYS,2017,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,8.98554474171629
Malaysia,MYS,2016,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,8.91348575727549
Malaysia,MYS,2019,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,12
Malaysia,MYS,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.73581976190376
Malaysia,MYS,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.78201244292069
Malaysia,MYS,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.65363682149762
Malaysia,MYS,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.47008190672008
Malaysia,MYS,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.87320901302643
Malaysia,MYS,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.11336384538206
Malaysia,MYS,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.79375074645921
Malaysia,MYS,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.4533531198278
Malaysia,MYS,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.0899159275121
Malaysia,MYS,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.219069273159
Malaysia,MYS,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.96861085423951
Malaysia,MYS,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.98674649051613
Malaysia,MYS,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.60997964084098
Malaysia,MYS,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.26233664717851
Malaysia,MYS,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.27119348421788
Malaysia,MYS,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.30608521643197
Malaysia,MYS,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.98484389841654
Malaysia,MYS,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.01097059098812
Malaysia,MYS,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.59930247109295
Malaysia,MYS,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.842315953266
Malaysia,MYS,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.3125503099801
Malaysia,MYS,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.1016873968665
Malaysia,MYS,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.6804805088854
Malaysia,MYS,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.9499442626488
Malaysia,MYS,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.661107131894
Malaysia,MYS,1993,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.7868554470855
Malaysia,MYS,1992,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.5725074826952
Malaysia,MYS,1991,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.3558091516618
Malaysia,MYS,1990,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.2165332840671
Malaysia,MYS,1989,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.0817804300932
Malaysia,MYS,1988,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.0714517700552
Malaysia,MYS,1987,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.9605352407967
Malaysia,MYS,1986,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.1845026119507
Malaysia,MYS,1985,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.2814785078095
Malaysia,MYS,1984,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.3456944060339
Malaysia,MYS,1983,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.2230885526092
Malaysia,MYS,1982,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.5016607294046
Malaysia,MYS,1981,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.8210324058806
Malaysia,MYS,1980,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.0272681398664
Malaysia,MYS,1979,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.8752858435292
Malaysia,MYS,1978,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.38947421211
Malaysia,MYS,1977,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.2144613481756
Malaysia,MYS,1976,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.4018255296422
Malaysia,MYS,1975,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.7169416084542
Malaysia,MYS,1974,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.4653403622364
Malaysia,MYS,1973,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.9364471505635
Malaysia,MYS,1972,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.2624810126582
Malaysia,MYS,1971,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.4261906599768
Malaysia,MYS,1970,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.5802840476794
Malaysia,MYS,1969,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.1368791228383
Malaysia,MYS,1968,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.338511034821
Malaysia,MYS,1967,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.5981233353821
Malaysia,MYS,1966,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.5412355814195
Malaysia,MYS,1965,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.0066375690608
Malaysia,MYS,1964,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.2737840478808
Malaysia,MYS,1963,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,35.1236530452889
Malaysia,MYS,1962,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,42.9686616614983
Malaysia,MYS,1961,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,45.382152181381
Malaysia,MYS,1960,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,43.7159324923287
Malaysia,MYS,2017,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03454
Malaysia,MYS,2016,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03882
Malaysia,MYS,2015,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.04467
Malaysia,MYS,2014,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.04204
Malaysia,MYS,2013,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03311
Malaysia,MYS,2012,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02718
Malaysia,MYS,2011,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.04246
Malaysia,MYS,2010,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03811
Malaysia,MYS,2009,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03935
Malaysia,MYS,2008,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.04065
Malaysia,MYS,2007,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.0383
Malaysia,MYS,2006,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03987
Malaysia,MYS,2005,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.04352
Malaysia,MYS,2004,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.05433
Malaysia,MYS,2003,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.0548
Malaysia,MYS,2002,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.04011
Malaysia,MYS,2001,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03576
Malaysia,MYS,2000,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03748
Malaysia,MYS,1999,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02485001087189
Malaysia,MYS,1998,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03433001041412
Malaysia,MYS,1995,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03305995464325
Malaysia,MYS,1994,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03173005580902
Malaysia,MYS,1993,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02574002742767
Malaysia,MYS,1992,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.0234500169754
Malaysia,MYS,1991,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01635003089905
Malaysia,MYS,1990,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02188003063202
Malaysia,MYS,1989,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01043999195099
Malaysia,MYS,1988,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00791001319885
Malaysia,MYS,1987,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00450003147125
Malaysia,MYS,1985,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00188004970551
Malaysia,MYS,1984,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.999830007553101
Malaysia,MYS,1983,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.992200016975403
Malaysia,MYS,1982,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.992940008640289
Malaysia,MYS,1981,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.987569987773895
Malaysia,MYS,1980,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.978959977626801
Malaysia,MYS,1970,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.84459000825882
Malaysia,MYS,2017,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,99.4916
Malaysia,MYS,2016,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,100.0088
Malaysia,MYS,2015,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,101.76
Malaysia,MYS,2014,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,102.2999
Malaysia,MYS,2013,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,102.8558
Malaysia,MYS,2012,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,106.7284
Malaysia,MYS,2011,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,99.98245
Malaysia,MYS,2010,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,97.25932
Malaysia,MYS,2009,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,99.55062
Malaysia,MYS,2008,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,98.89887
Malaysia,MYS,2007,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,97.90133
Malaysia,MYS,2006,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,99.90333
Malaysia,MYS,2005,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,103.80972
Malaysia,MYS,2004,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,98.23886
Malaysia,MYS,2003,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,93.5688
Malaysia,MYS,2002,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,92.83458
Malaysia,MYS,2000,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,100.66891
Malaysia,MYS,1999,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.0667266845703
Malaysia,MYS,1998,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,97.44970703125
Malaysia,MYS,1993,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.0968780517578
Malaysia,MYS,1991,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,90.7951583862305
Malaysia,MYS,1990,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,89.3200836181641
Malaysia,MYS,1989,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,91.2097625732422
Malaysia,MYS,1988,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,93.4750823974609
Malaysia,MYS,1987,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,93.0279235839844
Malaysia,MYS,1985,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,93.4668884277344
Malaysia,MYS,1984,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.7894821166992
Malaysia,MYS,1983,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.6571426391602
Malaysia,MYS,1982,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,92.0762023925781
Malaysia,MYS,1981,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,92.012321472168
Malaysia,MYS,1980,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.9360580444336
Malaysia,MYS,1974,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,83.3487930297852
Malaysia,MYS,2018,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.8
Malaysia,MYS,2017,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.9
Malaysia,MYS,2016,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8
Malaysia,MYS,2015,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8
Malaysia,MYS,2014,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8
Malaysia,MYS,2013,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8
Malaysia,MYS,2012,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8
Malaysia,MYS,2011,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8
Malaysia,MYS,2010,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.9
Malaysia,MYS,2009,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.9
Malaysia,MYS,2008,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.9
Malaysia,MYS,2007,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.9
Malaysia,MYS,2006,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8
Malaysia,MYS,2005,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.1
Malaysia,MYS,2004,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.3
Malaysia,MYS,2003,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.5
Malaysia,MYS,2002,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.9
Malaysia,MYS,2001,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,9.5
Malaysia,MYS,2000,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,10.2
Malaysia,MYS,1999,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,11
Malaysia,MYS,1998,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,11.7
Malaysia,MYS,1997,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,12.4
Malaysia,MYS,1996,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,12.9
Malaysia,MYS,1995,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,13.3
Malaysia,MYS,1994,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,13.8
Malaysia,MYS,1993,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,14.4
Malaysia,MYS,1992,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,15.1
Malaysia,MYS,1991,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,15.8
Malaysia,MYS,1990,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,16.6
